# Fixture: plan-completion

equity:opening-balances	role=equity

assets:bank	role=asset	type=liquid
assets:cash	role=asset	type=liquid
assets:wallet	role=asset	type=liquid
assets:zero	role=asset	type=liquid
assets:savings	role=asset	type=savings

income:salary	role=income

expenses:food	role=expense	budget=daily	spend_class=variable
expenses:rent	role=expense	fixed=1	spend_class=fixed
expenses:misc	role=expense	budget=flex	spend_class=variable

budget:opening	role=budget	kind=opening
budget:unassigned	role=budget	kind=unassigned
budget:daily	role=budget	kind=envelope
budget:flex	role=budget	kind=envelope
budget:reserve	role=budget	kind=envelope
budget:spent	role=budget	kind=spent
